order_id,customer_id,order_amount_paise,order_status,created_at
ORD00043,CUST0061,4957178,paid,2026-06-12T11:53:00+00:00
ORD00044,CUST0345,197817,paid,2026-06-12T11:59:00+00:00
ORD00045,CUST0020,118235,paid,2026-03-22T13:00:00+00:00
ORD00046,CUST0056,1381887,paid,2026-06-08T10:26:00+00:00
ORD00047,CUST0149,1381887,paid,2026-06-08T10:26:00+00:00
ORD00048,CUST0410,209986,paid,2026-06-26T13:23:00+00:00
ORD00049,CUST0277,69982,paid,2026-06-26T14:02:00+00:00
ORD00050,CUST0097,214550,paid,2026-06-26T13:22:00+00:00
ORD00051,CUST0187,215780,paid,2026-06-26T11:54:00+00:00
ORD00052,CUST0150,3791910,paid,2026-04-24T12:20:00+00:00
ORD00053,CUST0272,219905,paid,2026-03-03T14:08:00+00:00
ORD00054,CUST0308,99099,paid,2026-03-20T13:01:00+00:00
ORD00055,CUST0065,173964,paid,2026-05-22T11:26:00+00:00
ORD00056,CUST0111,89293,paid,2026-01-06T17:36:00+00:00
ORD00057,CUST0074,186386,paid,2026-03-28T17:46:00+00:00
ORD00058,CUST0496,114158,paid,2026-03-12T18:49:00+00:00
ORD00059,CUST0370,175811,paid,2026-06-10T10:46:00+00:00
ORD00060,CUST0096,1021724,paid,2026-04-08T15:53:00+00:00
ORD00061,CUST0114,80341,paid,2026-02-04T19:56:00+00:00
ORD00062,CUST0159,175985,paid,2026-01-28T11:50:00+00:00
ORD00063,CUST0087,82030,paid,2026-06-13T13:42:00+00:00
ORD00064,CUST0176,82030,paid,2026-06-13T13:42:00+00:00
ORD00065,CUST0419,154911,paid,2026-02-13T15:51:00+00:00
ORD00066,CUST0309,97262,paid,2026-05-13T12:56:00+00:00
ORD00067,CUST0303,422698,paid,2026-01-14T17:24:00+00:00
ORD00068,CUST0233,246701,paid,2026-06-25T17:14:00+00:00
ORD00069,CUST0020,114519,paid,2026-01-16T19:01:00+00:00
ORD00070,CUST0195,90094,paid,2026-06-24T10:27:00+00:00
ORD00071,CUST0148,226464,paid,2026-05-28T20:08:00+00:00
ORD00072,CUST0051,474842,paid,2026-01-17T11:46:00+00:00
ORD00073,CUST0484,111620,paid,2026-03-16T19:26:00+00:00
ORD00074,CUST0264,73094,paid,2026-06-21T09:58:00+00:00
ORD00075,CUST0331,1334631,paid,2026-04-18T11:11:00+00:00
ORD00076,CUST0466,67690,paid,2026-04-20T17:56:00+00:00
ORD00077,CUST0312,153040,paid,2026-04-20T15:30:00+00:00
ORD00078,CUST0148,147879,paid,2026-03-21T20:17:00+00:00
ORD00079,CUST0392,109883,paid,2026-02-25T12:47:00+00:00
ORD00080,CUST0170,917932,paid,2026-04-30T13:22:00+00:00
ORD00081,CUST0154,917932,paid,2026-04-30T13:22:00+00:00
ORD00082,CUST0486,127414,paid,2026-01-10T12:39:00+00:00
ORD00083,CUST0208,107090,paid,2026-01-10T10:43:00+00:00
ORD00084,CUST0162,161714,paid,2026-03-31T20:00:00+00:00
ORD00085,CUST0075,83153,paid,2026-01-21T15:36:00+00:00
ORD00086,CUST0057,807873,paid,2026-01-21T14:20:00+00:00
ORD00087,CUST0167,742051,paid,2026-01-21T16:17:00+00:00
ORD00088,CUST0250,1297823,paid,2026-01-10T11:12:00+00:00
ORD00089,CUST0170,205802,paid,2026-03-27T20:45:00+00:00
ORD00090,CUST0360,3138304,paid,2026-03-21T12:02:00+00:00
ORD00091,CUST0234,225919,paid,2026-02-05T10:07:00+00:00
ORD00092,CUST0273,237532,paid,2026-01-17T19:56:00+00:00
ORD00093,CUST0258,6035504,paid,2026-02-12T10:09:00+00:00
ORD00094,CUST0467,156703,paid,2026-06-11T09:23:00+00:00
ORD00095,CUST0471,23798,paid,2026-02-03T13:43:00+00:00
ORD00096,CUST0233,193191,paid,2026-04-18T14:56:00+00:00
ORD00097,CUST0084,243171,paid,2026-02-17T09:48:00+00:00
ORD00098,CUST0436,145346,paid,2026-02-22T14:48:00+00:00
ORD00099,CUST0302,2807515,paid,2026-03-30T09:09:00+00:00
ORD00100,CUST0239,89567,paid,2026-06-25T20:22:00+00:00
ORD00101,CUST0108,215298,paid,2026-06-24T14:58:00+00:00
ORD00102,CUST0319,600106,paid,2026-06-12T11:28:00+00:00
ORD00103,CUST0265,241491,paid,2026-06-05T19:00:00+00:00
ORD00104,CUST0082,1155774,paid,2026-06-10T17:01:00+00:00
ORD00105,CUST0030,7280524,paid,2026-03-18T16:33:00+00:00
ORD00106,CUST0160,714339,paid,2026-02-23T20:41:00+00:00
ORD00107,CUST0356,993094,paid,2026-05-30T20:11:00+00:00
ORD00108,CUST0122,3783567,paid,2026-02-03T12:54:00+00:00
ORD00109,CUST0327,184973,paid,2026-03-10T15:52:00+00:00
ORD00110,CUST0413,573912,paid,2026-01-14T13:38:00+00:00
ORD00111,CUST0453,326601,paid,2026-01-14T16:44:00+00:00
ORD00112,CUST0182,1676903,paid,2026-01-14T17:10:00+00:00
ORD00113,CUST0084,841175,paid,2026-01-14T11:03:00+00:00
ORD00114,CUST0460,44506,paid,2026-06-22T19:05:00+00:00
ORD00115,CUST0407,44506,paid,2026-06-22T19:05:00+00:00
ORD00116,CUST0397,661365,paid,2026-01-23T15:14:00+00:00
