match_group_id,primary_break_type,order_ids,txn_ids,utrs,expected_outcome,expected_exception_reason,notes
GRP00060,orphan,,,UTR00065,exception,bank credit with no matching order,Standalone bank credit with no ledger or gateway record.
GRP00061,clean,ORD00073,TXN00078,UTR00066,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00062,timing_lag,ORD00074,TXN00079,UTR00067,matched,,Settlement arrived T+5 instead of T+2.
GRP00063,clean,ORD00075,TXN00080,UTR00068,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00064,clean,ORD00076,TXN00081,UTR00069,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00065,duplicate,ORD00077,TXN00082|TXN00083,UTR00070,exception,duplicate transaction reference,Two captured gateway records share an order ID; only the first was settled.
GRP00066,timing_lag,ORD00078,TXN00084,UTR00071,matched,,Settlement arrived T+4 instead of T+2.
GRP00067,clean,ORD00079,TXN00085,UTR00072,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00068,clean,ORD00080,TXN00086,UTR00073,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00069,duplicate,ORD00081,TXN00087|TXN00088,UTR00074,exception,duplicate transaction reference,Two captured gateway records share an order ID; only the first was settled.
GRP00070,orphan,,,UTR00075,exception,bank credit with no matching order,Standalone bank credit with no ledger or gateway record.
GRP00071,timing_lag,ORD00082,TXN00089,UTR00076,matched,,Settlement arrived T+5 instead of T+2.
GRP00072,clean,ORD00083,TXN00090,UTR00077,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00073,timing_lag,ORD00084,TXN00091,UTR00078,matched,,Settlement arrived T+5 instead of T+2.
GRP00074,duplicate,ORD00085,TXN00092|TXN00093,UTR00079,exception,duplicate transaction reference,Two captured gateway records share an order ID; only the first was settled.
GRP00075,clean,ORD00086,TXN00094,UTR00080,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00076,clean,ORD00087,TXN00095,UTR00081,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00077,clean,ORD00088,TXN00096,UTR00082,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00078,partial,ORD00089,TXN00097,UTR00083|UTR00084,matched,,One transaction settled in two bank credits whose amounts sum to net.
GRP00079,clean,ORD00090,TXN00098,UTR00085,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00080,partial,ORD00091,TXN00099,UTR00086|UTR00087,matched,,One transaction settled in two bank credits whose amounts sum to net.
GRP00081,rounding,ORD00092,TXN00100,UTR00088,matched,,Bank settlement differs from gateway net by -1 paise.
GRP00082,clean,ORD00093,TXN00101,UTR00089,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00083,partial,ORD00094,TXN00102,UTR00090|UTR00091,matched,,One transaction settled in two bank credits whose amounts sum to net.
GRP00084,clean,ORD00095,TXN00103,UTR00092,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00085,rounding,ORD00096,TXN00104,UTR00093,matched,,Bank settlement differs from gateway net by -2 paise.
GRP00086,batched,ORD00097|ORD00098|ORD00099,TXN00105|TXN00106|TXN00107,UTR00094,matched,,Multiple gateway transactions combined into one bank credit.
GRP00087,batched,ORD00100|ORD00101|ORD00102|ORD00103,TXN00108|TXN00109|TXN00110|TXN00111,UTR00095,matched,,Multiple gateway transactions combined into one bank credit.
GRP00088,rounding,ORD00104,TXN00112,UTR00096,matched,,Bank settlement differs from gateway net by +1 paise.
GRP00089,batched,ORD00105|ORD00106|ORD00107|ORD00108,TXN00113|TXN00114|TXN00115|TXN00116,UTR00097,matched,,Multiple gateway transactions combined into one bank credit.
GRP00090,duplicate,ORD00109,TXN00117|TXN00118,UTR00098,exception,duplicate transaction reference,Two captured gateway records share an order ID; only the first was settled.
GRP00091,orphan,,,UTR00099,exception,bank credit with no matching order,Standalone bank credit with no ledger or gateway record.
GRP00092,timing_lag,ORD00110,TXN00119,UTR00100,matched,,Settlement arrived T+5 instead of T+2.
GRP00093,partial,ORD00111,TXN00120,UTR00101|UTR00102,matched,,One transaction settled in two bank credits whose amounts sum to net.
GRP00094,clean,ORD00112,TXN00121,UTR00103,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00095,partial,ORD00113,TXN00122,UTR00104|UTR00105,matched,,One transaction settled in two bank credits whose amounts sum to net.
GRP00096,clean,ORD00114,TXN00123,UTR00106,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00097,timing_lag,ORD00115,TXN00124,UTR00107,matched,,Settlement arrived T+5 instead of T+2.
GRP00098,orphan,,,UTR00108,exception,bank credit with no matching order,Standalone bank credit with no ledger or gateway record.
GRP00099,duplicate,ORD00116,TXN00125|TXN00126,UTR00109,exception,duplicate transaction reference,Two captured gateway records share an order ID; only the first was settled.
GRP00100,clean,ORD00117,TXN00127,UTR00110,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
