reason_code,explanation,proposer_output,verifier_output,order_ids,txn_ids,utrs,confidence
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00121,TXN00128,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00123,TXN00130,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00128,TXN00135,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00130,TXN00137,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00131,TXN00138,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00140,TXN00148,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00155,TXN00166,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00167,TXN00178,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00168,TXN00179,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00170,TXN00181,,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00004,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00009,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00010,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00015,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00022,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00024,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00025,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00037,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00042,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00043,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00044,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00049,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00052,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00060,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00071,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00075,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00076,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00080,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00081,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00082,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00085,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00093,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00106,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00108,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00110,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00112,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00116,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00118,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00119,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00130,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00148,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00163,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00164,0.0
agent_abstained,No transaction could be verified from bank narration.,,,,,UTR00166,0.0
