record_type,record_id,state,tier,rule_name,confidence,rationale,proposer_output,verifier_output,tolerance_used,reason_code,timestamp
transaction,TXN00039,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
bank_credit,UTR00038,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
order,ORD00052,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
transaction,TXN00055,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
transaction,TXN00056,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
bank_credit,UTR00047,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
order,ORD00059,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
transaction,TXN00063,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
transaction,TXN00064,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
bank_credit,UTR00056,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
order,ORD00067,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
transaction,TXN00072,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
transaction,TXN00073,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
bank_credit,UTR00064,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
order,ORD00092,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
transaction,TXN00098,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
transaction,TXN00099,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
bank_credit,UTR00087,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
order,ORD00106,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
transaction,TXN00113,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
transaction,TXN00114,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
bank_credit,UTR00105,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
order,ORD00003,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00003,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00003,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00005,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00005,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00005,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00007,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00007,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00007,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00010,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00010,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00010,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00012,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00012,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00013,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00013,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00013,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00014,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00014,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00014,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00015,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00016,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00016,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00018,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00019,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00020,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00023,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00022,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00024,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00026,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00029,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00031,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00031,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00030,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00032,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00032,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00032,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00034,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00034,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00035,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00037,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00037,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00037,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00040,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00039,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00038,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00041,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00040,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00045,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00048,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00043,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00055,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00059,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00051,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00057,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00061,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00053,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00060,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00065,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00057,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00062,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00067,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00059,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00065,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00070,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00062,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00068,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00074,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00065,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00069,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00075,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00066,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00071,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00077,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00068,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00073,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00079,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00071,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00074,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00080,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00072,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00079,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00085,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00076,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00089,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00095,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00084,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00090,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00096,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00085,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00091,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00097,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00086,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00093,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00100,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00088,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00096,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00103,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00091,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00107,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00115,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00106,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00109,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00117,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00108,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00116,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00124,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00113,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,,,lag=2d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00008,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,,,lag=4d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00008,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,,,lag=4d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00008,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,,,lag=4d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00009,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,,,lag=5d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00009,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,,,lag=5d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00009,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,,,lag=5d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00017,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,,,lag=4d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00017,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,,,lag=4d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00021,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,,,lag=4d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00021,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,,,lag=5d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00023,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,,,lag=5d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00025,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,,,lag=5d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00034,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,,,lag=4d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00036,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,,,lag=4d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00036,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,,,lag=4d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00061,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,,,lag=4d; drift=0paise,,2026-06-26T17:03:00+00:00
