record_type,record_id,state,tier,rule_name,confidence,rationale,tolerance_used,reason_code,timestamp
bank_credit,UTR00070,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
order,ORD00081,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00087,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00088,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00074,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
order,ORD00085,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00092,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00093,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00079,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
order,ORD00109,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00117,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00118,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00098,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
order,ORD00116,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00125,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00126,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00109,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
order,ORD00002,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00002,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00002,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00004,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00005,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00004,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00006,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00007,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00006,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00007,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00008,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00007,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00008,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00009,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00008,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00009,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00010,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00009,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00011,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00012,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00011,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00012,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00013,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00012,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00013,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00014,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00013,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00018,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00019,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00015,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00021,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00024,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00018,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00023,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00026,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00021,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00028,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00031,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00023,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00029,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00032,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00024,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00033,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00036,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00028,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00034,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00037,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00029,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00035,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00038,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00031,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00036,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00039,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00033,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00037,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00040,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00034,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00042,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00045,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00036,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00043,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00046,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00037,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00046,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00049,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00041,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00056,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00060,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00047,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00058,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00062,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00050,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00065,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00070,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00055,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00066,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00071,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00056,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00067,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00072,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00057,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00068,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00073,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00059,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00071,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00076,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00063,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00072,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00077,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00064,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00073,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00078,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00066,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00075,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00080,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00068,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00076,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00081,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00069,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00079,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00085,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00072,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00080,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00086,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00073,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00083,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00090,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00077,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00086,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00094,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00080,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00087,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00095,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00081,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
